а-агш	а-агш (абх.) Salalbana L. Уапшы псахъвакIахвхва\n1. ива белая;
ашIыпхьадзара	ашIы́пхьадзара\n1. неперех.\n1) перечислять, перечислить, называть, назвать, упомянуть всех;йгIайкваз ашIыпхьадзараперечислить явившихся\n2) причитать;дашIыпхьадзауа апсы дылчIвыууанона, причитая, оплакивала покойника\n2. в знач. сущ.\n1) перечисление, упоминание;\n2) причитание;
ашIырпшра	ашIырпшра́\n1. неперех.\n1) сравнивать, сравнить, сопоставлять, сопоставить одно с другим;
ашIырпIлара	ашIырпIлара́ побуд. от ашIпIлара\n1. перех.\n1) шелушить, вышелушить, вылущивать, вылущить зёрна (подсолнуха и т. п.);\n2) обл. рушить (кукурузу);
ашIыхра	ашIы́хра\n1.\n1) перех. ломать (кукурузу);\n2) неперех. заниматься ломкой (кукурузы);
аща	а́ща\n1.\n1) дядя (брат отца или матери);
ащапа	ащапа́\n1.\n1) племянник (сын брата);
ащапхIа	ащапхIа́\n1.\n1) племянница (дочь брата);
ащацIара	ащацIара́\n1. перех.\n1) обувать, обуть кого;\n2) надевать, надеть (на ноги) что;
ащрыхIалра	ащры́хIалра побуд. от ащыхIалра\n1. перех.\n1) стравливать, стравить кого с кем; натравливать, натравить друг на друга кого;
ащтагылра	а́щтагылра\n1. неперех.\n1) гнаться за кем; преследовать кого;\n2) перен. браться, взяться за какое-л. дело;
ащтагIадзара	а́щтагIадзара\n1. неперех.\n1) прибывать, прибыть вслед за кем-чем; приходить, прийти, приезжать, приехать, приплывать, приплыть, прилетать, прилететь;
ащтагIайра	а́щтагIайра\n1. неперех.\n1) прибывать, прибыть вслед за кем-чем; приходить, прийти, приезжать, приехать, приплывать, приплыть, прилетать, прилететь вслед за кем-чем;\n2) следовать, последовать, идти, пойти вслед (по направлению к говорящему) за кем-чем;абзи бзи ащтагIайхитачвгьа чвгьа ащтагIайхитIпосл. добро следует за добром, зло за злом
ащтазлара	а́щтазлара\n1. неперех.\n1) ухаживать за кем; любить кого;
ащталра	а́щталра\n1. неперех.\n1) броситься в погоню; гнаться, погнаться за кем-чем;\n2) перен. ухаживать (за женщиной);
ащтамцара	ащтамца́ра\n1.\n1) беспорядок; неполадки; разлад;анхара ащтамцаракванеполадки в работе
ащтанчIвы	ащтанчIвы́\n1.\n1) змея, гадюка;агIвыбыхъвкI рбжьара аныла-арыла йнахъва-гIахъвауа ащтанчбжьата йыгIвитIзагадка между двумя скалами, извиваясь, змея ползётотгадка адзыгрека\n2. в роли опр.\n1) змеиный;ащтанчгIваразмеиная нораащтанчуаузмеиный яд
ащтахысра	а́щтахысра\n1. неперех.\n1) стрелять вслед кому-чему;
ащтацара	а́щтацара\n1. неперех.\n1) идти, ехать за кем-чем;
ащцара	а́щцара\n1. неперех.\n1) привыкать, привыкнуть к кому-чему;
ащыхIалра	ащы́хIалра\n1. неперех.\n1) приставать, пристать друг к другу;\n2) приставать, пристать, цепляться, прицепиться к кому;
аъазлара	а́ъазлара\n1. неперех.\n1) находиться, быть, пребывать где;\n2. в знач. сущ.\n1) пребывание, нахождение;
аъара	а́ъара\n1. нареч.\n1) столько же; столько;ауыгьи ауи аъара йдыритон знает столько же
аъаразлара	а́ъаразлара\n1. неперех.\n1) быть равным чему;
аъаща	а́ъаща\n1.\n1) состояние;азгIвадара аъащасостояние здоровья\n2) грам. обстоятельство;азаман аъащаобстоятельство времени
аъаща багъьа атра	а́ъаща\n1.\n1) состояние;азгIвадара аъащасостояние здоровья\n2) грам. обстоятельство;азаман аъащаобстоятельство времени
аъаща багъьа йтаргылра	а́ъаща\n1.\n1) состояние;азгIвадара аъащасостояние здоровья\n2) грам. обстоятельство;азаман аъащаобстоятельство времени
аъаща мрыбагъьара	а́ъаща\n1.\n1) состояние;азгIвадара аъащасостояние здоровья\n2) грам. обстоятельство;азаман аъащаобстоятельство времени
аъаща псахра	а́ъаща\n1.\n1) состояние;азгIвадара аъащасостояние здоровья\n2) грам. обстоятельство;азаман аъащаобстоятельство времени
аъаща хIатла, аквыргъвгьвара	а́ъаща\n1.\n1) состояние;азгIвадара аъащасостояние здоровья\n2) грам. обстоятельство;азаман аъащаобстоятельство времени
аэроджьанах	аэроджьана́х *(заимствовано из русского)\n1.\n1) аэросани;
аэродром	аэродро́м *(заимствовано из русского)\n1.\n1) аэродром;
аэроклуб	аэроклу́б *(заимствовано из русского)\n1.\n1) аэроклуб;
аэронавигация	аэронавига́ция *(заимствовано из русского)\n1.\n1) аэронавигация;
аэроплан	аэропла́н *(заимствовано из русского)\n1.\n1) аэроплан;
аэропорт	аэропо́рт *(заимствовано из русского)\n1.\n1) аэропорт;
аэростат	аэроста́т *(заимствовано из русского)\n1.\n1) аэростат;
б	б*\n1.\n1) лично-местоименный глагольный аффикс 2 л. ед. ч. класса женщин; является показателем: а) субъекта непереходных глаголов (1-й и 2-й примеры); б) субъекта переходных глаголов (3-й пример); в) прямого объекта переходных двухличных глаголов (4-й пример); г) косвенного объекта трёхличных переходных глаголов (5-й пример)бара бапхьаты (женщина) читайбара бгIвыты (женщина) пишибара йабхIвйа?что ты ему сказала?сара акъала бызгаптебя (женщину) отвезу в городакнигаква ласы йбыстхуаштскоро верну тебе (женщине) книги\n2) лично-местоименный аффикс притяжательности имён 2 л. ед. ч. класса женщин, напр.:ба бъахвтантвоё (женщины) платьеба бапхьартатвоя (женщины) школа
ба	ба́ ср. тж. бара I\n1. мест.\n1) личн. кратк. ф. 2 л. ед. ч. класса женщин ты;ба бынхаты (женщина) работайба акъала баъазма?ты была в городе?
баба	ба́ба\n1.\n1) лохматый, косматый;хъа бабалохматая головаамшв аквыджьма амабабапIпосл. медвёдю кажется, что волк более космат, чем он\n2) ветвистый;цIла бабаветвистое дерево\n3) пушистый;хъвы бабапушистый меххъабра бабапушистые волосы\n4) перен. пышный;хIврапшдза бабапышные цветы
бабахара	ба́бахара\n1. неперех.\n1) взлохмачиваться, взлохматиться; пушиться, распушиться;
бабыщ	бабы́щ\n1.\n1) утка;бабыщ арыбаселезеньбабыщ арцынаутка (самка)бабыщ чырутёнок\n2. в роли опр.\n1) утиный;бабыщ квтIагъьутиное яйцо
бабыщрхIагIв	бабыщрхIа́гIв\n1.\n1) тот, кто разводит уток;
бабыщрхIара	бабы́щрхIара\n1.\n1) утководство; разведение уток;бабыщрхIара файда бзи гIаунатитIразведение уток даёт хороший доход
бабыщыжь	бабыщы́жь\n1.\n1) утятина;
бага	бага́\n1.\n1) лиса, лисица;бага гIвабджьачернобурая лисабага лабалисбага лапслиса (самка)бага чырлисёнокуара убагацIыхъвазтын, сара сбагапIпосл. если ты лисий хвост, то я лиса т. е. если ты хитёр, то я ещё хитрееабага ачва агъапIпосл. шкурка лисицы - её враг\n2. в роли опр.\n1) лисий;бага чвалисья шкуркабага къазщалисьи повадки\n2) перен. хитрый;
багадза	багадза́\n1.\n1) шакал;абагадзаква руыуравой шакалов\n2. в роли опр.\n1) шакалий;
багаж	бага́ж *(заимствовано из русского)\n1.\n1) багаж;ахIапчыпква багажла йаущтраотправить вещи багажом\n2. в роли опр.\n1) багажный;багаж вагонбагажный вагонбагаж квитанциябагажная квитанция
багъьа	багъьа́\n1. прям., перен.\n1) твердый, твёрдый, крепкий;адгьыл багъьатвёрдая почвазажва багъьам айгва дыгьйымампосл. у кого нет твёрдого слова, у того не будет друга\n2) перен. жадный, скупой;пхIвыс багъьаскупая женщина\n2.\n1) скупец;
багъьарта	багъьа́рта\n1.\n1) прочная часть чего-л;
багъьата	багъьа́та\n1. нареч.\n1) прям., перен. твердо, твёрдо; крепко, прочно;амашакв ахъа багъьата йшIахIваракрепко завязать мешокбагъьата йхIварасказать твёрдо
багъьахара	багъьахара́\n1. неперех.\n1) прям., перен. становиться (стать) твёрдым, крепким;\n2) становиться (стать) прочным; отвердевать, отвердеть;\n3) перен. становиться (стать) жадным (скупым);\n4) укрепляться, укрепиться, упрочиваться, упрочиться;
багь	ба́гь\n1.\n1) паук;\n2. в роли опр.\n1) паучий;багь щапIквапаучьи лапы
багьанда	багьа́нда\n1.\n1) аренда;закбагьандата йгIахвравзять что-либо в аренду, арендовать что-либобагьандахварендная платабагьандахв щаквыргылраустановить арендную плату
багьанда гIахвыгIв	багьа́нда\n1.\n1) аренда;закбагьандата йгIахвравзять что-либо в аренду, арендовать что-либобагьандахварендная платабагьандахв щаквыргылраустановить арендную плату
багьанда назахвуа	багьа́нда\n1.\n1) аренда;закбагьандата йгIахвравзять что-либо в аренду, арендовать что-либобагьандахварендная платабагьандахв щаквыргылраустановить арендную плату
багьаха	багьаха́\n1.\n1) паутина;
багььазлара	багььа́злара\n1. неперех.\n1) прям., перен. быть твёрдым (крепким);\n2) перен. быть жадным (скупым);
багььара	багььа́ра\n1.\n1) прям., перен. твердость, твёрдость, крепость;\n2) перен. жадность, скупость;\n3) вещь, даримая парнем девушке или девушкой парню в знак прочности их дружбы
багIвча	ба́гIвча\n1.\n1) кошелек, кошелёк;ахча абагIвча йтацIараположить деньги в кошелёк
багIвырдакъ	багIвырда́къ\n1.\n1) ремешок тонкий кожаный (при помощи которого кнут прикрепляется к кнутовищу);
багIвырсакъ	багIвырса́къ\n1.\n1) лепешка, лепёшка жаренная в масле;
бадж	ба́дж (диалект: ащхъарауа) ср. тж. гIвыда\n1.\n1) овод;
бадзауагIв	бадзауа́гIв\n1.\n1) период самый жаркий летний (с июля до конца августа);
бажв	ба́жв\n1.\n1) богатый, обильный (об урожае);тшыгIвра бажвбогатый урожайатшыгIвра бажвызтын, ахIвынапгьи гвыргъьитIпосл. обильному урожаю и мышь радуетсябажвапщи!богатого (обильного) вам урожая! (приветствие на пахоте)швынхара бажвхатI!пусть урожай ваш будет обильным! (приветствие на пахоте)швтшыгIвра бажвхатI!пусть урожай ваш будет обильным! (приветствие на пахоте)
бажвзлара	ба́жвзлара\n1. неперех.\n1) быть богатым (обильным) (об урожае);
бажвра	ба́жвра\n1.\n1) урожай богатый (обильный);
бажвхара	ба́жвхара\n1. неперех.\n1) становиться (стать) богатым, обильным (об урожае);
баз	ба́з\n1.\n1) спор, пари;баз асрапоспорить, заключить париауат баз йастIони поспорили, они заключили париабаз гIагравыиграть пари
база	ба́за *(заимствовано из русского)\n1.\n1) база;турист базатуристская базаайсра базавоенная база
базар	база́р *(заимствовано из русского)\n1.\n1) базар, рынок;\n2. в роли опр.\n1) базарный, рыночный;базар мышбазарный день
базарыхв	базары́хв *(заимствовано из русского)\n1.\n1) базарные (плата, взимаемая официальным лицом с частных торговцев на рынке);\n2) цена рыночная;базарыхвла йтирапродать по рыночной цене
базис	ба́зис *(заимствовано из русского)\n1. эк.\n1) базис;экономика базисэкономический базис
базман	базма́н\n1. уст.\n1) безмен (простейшие рычажные весы);
байа	ба́йа\n1.\n1) богач;абайа йшIацIахъвы арыцхйдомбайпIпосл. для богача - кусочек, для бедняка - зубрарыцхйкIвагъа абайа йырдзагвитIпосл. топор бедняка затупляет богач т. е. бедняк работает на богача\n2.\n1) богатый; зажиточный;колхоз байабогатый колхоз
байан	байа́н\n1.\n1) бесспорный, очевидный, несомненный, определенный, определённый;дахIвра байаннесомненный успех
байанта	байа́нта\n1. нареч.\n1) бесспорно, очевидно, несомненно;\n2) ясно, определенно, определённо;байанта йхIваравысказаться определённо
байара	ба́йара\n1.\n1) богатство, достояние;ауагрбайаранародное богатство (достояние)
байара хчарта	ба́йара\n1.\n1) богатство, достояние;ауагрбайаранародное богатство (достояние)
байау	байа́у\n1.\n1) спокойствие, покой;
байаура	байа́ура\n1. неперех.\n1) успокаиваться, успокоиться, затихать, затихнуть;асаби дбайаутIребёнок успокоился
байаухара	байа́ухара\n1. неперех.\n1) умолкать, умолкнуть; переставать, перестать, прекращать, прекратить (делать что-л.);такубайау!перестань баловаться!
байахара	ба́йахара\n1. неперех.\n1) богатеть, разбогатеть;
бак	ба́к *(заимствовано из русского)\n1.\n1) бак;абак дзы тачвараналить в бак воды
баклажан	баклажа́н *(заимствовано из русского)\n1.\n1) баклажан;\n2. в роли опр.\n1) баклажанный;баклажан икрабаклажанная икра
бакъ	ба́къ\n1.\n1) навес на скотном дворе (закрытый с трёх сторон); хлев, коровник;
бал	ба́л *(заимствовано из русского)\n1.\n1) бал;\n2. в роли опр.\n1) бальный;бал ъахвтанбальное платье
балалайка	балала́йка *(заимствовано из русского)\n1.\n1) балалайка;балалайка асраиграть на балалайке\n2. в роли опр.\n1) балалаечный;балалайка айхацIабалалаечная струна
баланс	бала́нс *(заимствовано из русского) фин.\n1.\n1) баланс;\n2. в роли опр.\n1) балансовый;баланс отчётбалансовый отчёт
балахI	бала́хI\n1.\n1) смелый, отчаянный;гIвычIвгIвыс балахIотчаянный человек\n2) добротный;хIапчып балахIдобротный товар
балахIзлара	бала́хIзлара\n1. неперех.\n1) быть смелым (отчаянным);\n2) быть добротным;
балахIхара	бала́хIхара\n1. неперех.\n1) становиться (стать) смелым, отчаянным;
балерина	балери́на *(заимствовано из русского)\n1.\n1) балерина;
балет	бале́т *(заимствовано из русского)\n1.\n1) балет;\n2. в роли опр.\n1) балетный;балет музыкабалетная музыка
балигъ	бали́гъ\n1.\n1) совершеннолетний;пхIвыспа балигъсовершеннолетняя девушка
балигъзлара	бали́гъзлара\n1. неперех.\n1) быть совершеннолетним;
балигъра	бали́гъра\n1.\n1) совершеннолетие;балигъра надзарадостичь совершеннолетия
балигъхара	бали́гъхара\n1. неперех.\n1) становиться (стать) совершеннолетним, достигать (достичь) совершеннолетия;
балкон	балко́н *(заимствовано из русского)\n1.\n1) балкон;
балл	ба́лл *(заимствовано из русского)\n1. в разн. знач.\n1) балл;быжьбаллкI йнадзауа апшаветер в семь балловбыжьбаллкI аквцIараоценить в семь баллов напр. выступление гимнаста
балласт	балла́ст *(заимствовано из русского)\n1.\n1) балласт;
баллон	балло́н *(заимствовано из русского)\n1.\n1) баллон;кислород зту баллонбаллон с кислородом
бальарыгъ	бальары́гъ\n1.\n1) халатный, небрежный;\n2) неосмотрительный, неосторожный;
бальарыгъра	бальары́гъра\n1.\n1) халатность, небрежность;\n2) неосмотрительность, неосторожность;
бальарыгъта	бальары́гъта\n1. нареч.\n1) халатно, небрежно;\n2) неосмотрительно, неосторожно;\n3) неожиданно, врасплох;
бамазей	бамазе́й\n1.\n1) бумазея;\n2. в роли опр.\n1) бумазейный;бамазей ъахвтанбумазейное платье
бамби	бамби́\n1.\n1) хлопок;\n2) вата;абамби апны мца гьуызхъвалакIрымпосл. в вате огня не спрячешь\n2. в роли опр.\n1) хлопковый;бамби шшахлопковое масло\n2) ватный;бамби хъызаватное одеяло
бампIа	ба́мпIа\n1.\n1) грусть, тоска;\n2) страдание;\n2.\n1) грустный, тоскливый;
бампIагIва	бампIа́гIва\n1.\n1) грусть, тоска;\n2) страдание;\n2.\n1) грустный, тоскливый;
бампIагIвара	бампIа́гIвара\n1.\n1) духота;
бампIара	ба́мпIара\n1. неопр.\n1) грустить, тосковать;\n2) волноваться, нервничать;
банан	бана́н *(заимствовано из русского)\n1.\n1) банан (растение и плод);
банда	ба́нда *(заимствовано из русского)\n1.\n1) банда;ареволюция йапшIагылуа бандаконтрреволюционная банда
бандероль	бандеро́ль *(заимствовано из русского)\n1.\n1) бандероль;бандерольла йщтираотправить бандеролью
баниъадам	баниъада́м\n1.\n1) существо (о человеке);банинъадам сгьимбатIни одна живая душа меня не видела, никто меня не виделараъа банинъадамкIгьи дгьаъамздесь нет ни души
банк	ба́нк *(заимствовано из русского)\n1.\n1) банк;\n2. в роли опр.\n1) банковский, банковый;банк билетбанковский билет
банкет	банке́т *(заимствовано из русского) ср. тж. чаражвра\n1.\n1) банкет;банкет чпараустроить банкет
банкир	банки́р *(заимствовано из русского)\n1.\n1) банкир;
банкрот	банкро́т *(заимствовано из русского)\n1.\n1) банкрот;
бап	ба́п\n1.\n1) несочный, сухой;чIва бапнесочное яблоко\n2) сухой, высохший;адгьыл бапсухая земля\n3) рассыпчатый;кIартIоф бапрассыпчатый картофель
бара	бара́ ср. тж. ба I\n1. мест.\n1) личн. полн. ф. 2 л. ед. ч. класса женщин ты;ачIвыйа бара араъа йыбчпауа?что ты (женщина) здесь делаешь?бара баъамкIвабез тебя, в твоё отсутствиебара бхIатырларади тебя, для тебясара бара дзы быстпдам тебе водысара бара сбыцта сцаппойду с тобойбара быхъазлао тебе, для тебябара бгылатапри тебе, в твоём присутствии
барабан	бараба́н *(заимствовано из русского)\n1.\n1) барабан;барабан асрабить в барабан\n2. в роли опр.\n1) барабанный;барабан бжьыбарабанный бой
барабанасыгIв	барабана́сыгIв\n1.\n1) барабанщик, барабанщица;
баракъ	бара́къ\n1.\n1) знамя, флаг;къральыгIва баракъгосударственный флагапхъа йгылу хдхIбаракъпацIыхъва йгылу хдхIсагIындакъпIфольк. предводитель - наше знамя, замыкающий [солдат] - наш лук
баракъ къапщ орден нкъвызгауа	бара́къ\n1.\n1) знамя, флаг;къральыгIва баракъгосударственный флагапхъа йгылу хдхIбаракъпацIыхъва йгылу хдхIсагIындакъпIфольк. предводитель - наше знамя, замыкающий [солдат] - наш лук
баракънкъвгагIв	баракънкъвга́гIв\n1.\n1) знаменосец;амамырыгабаракънкъвгагIвзнаменосец мира
баракьат	баракьа́т\n1.\n1) обилие, изобилие;\n2.\n1) щедрый, обильный;рызкъ баракьатобильная пища◊баракьат босын!а) большое спасибо!б) да будет у вас изобилие! (пожелание работающим в поле, в огороде)
баранта	бара́нта\n1. пренебр.\n1) двуличный;гIвычIвгIвыс барантадвуличный человек
барбарис	барбари́с *(заимствовано из русского)\n1.\n1) барбарис (ягоды и растение);
баргвхара	баргвхара́\n1. неперех.\n1) становиться (стать) трудным, сложным; затрудняться, затрудниться, усложняться, усложниться;хIуыс баргвхатIнаша работа усложнилась
баргвы	баргвы́\n1.\n1) трудный, сложный;нхара баргвытрудная (сложная) работахIисап баргвысложная задача
баргвызлара	баргвы́злара\n1. неперех.\n1) быть трудным (сложным);ари ахIисап швабыж йбаргвызлара атахъыпIэта задача, должно быть, очень трудная
баргвыра	баргвы́ра\n1.\n1) трудность, сложность;абаргвыраква райгIайрапреодоление трудностей
баргвыта	баргвы́та\n1. нареч.\n1) сложно, непонятно;баргвыта дчважвитIон говорит непонятно
баргъ	ба́ргъ\n1.\n1) звукоподражание стрельбе и шуму падающих предметов  (досок, поленьев и т. п.);
баргIанч	баргIа́нч\n1.\n1) обод;ачарх абаргIанчобод колеса
баржа	ба́ржа *(заимствовано из русского)\n1.\n1) баржа;абаржа ахъвыхI йадхIвалата йгIайитIбаржа буксируется пароходом
баритон	барито́н *(заимствовано из русского)\n1.\n1) баритон;
баркIа	ба́ркIа\n1.\n1) барок, барки (приспособление в конской упряжи - валёк для постромок);
баркIачIыда	баркIачIы́да\n1.\n1) наращение на барок (со стороны слабой или уставшей лошади для подпрягания в помощь ей ещё одной лошади);
барометр	баро́метр *(заимствовано из русского)\n1.\n1) барометр;абарометр «хъващыра» гIанарбитIбарометр показывает «пасмурно»
баррикада	баррика́да *(заимствовано из русского)\n1.\n1) баррикада;баррикада чпарапостроить баррикаду\n2. в роли опр.\n1) баррикадный;баррикада аласраквабаррикадные бой
бартабак	барта́бак\n1.\n1) портсигар;рызна бартабаксеребряный портсигар
барышныкь	бары́шныкь *(заимствовано из русского)\n1. уст.\n1) барышник, перекупщик (тот, кто занимается перепродажей ради барыша);
баскетбол	баскетбо́л *(заимствовано из русского)\n1.\n1) баскетбол;баскетбол асраиграть в баскетбол\n2. в роли опр.\n1) баскетбольный;баскетбол топбаскетбольный мячбаскетбол командабаскетбольная команда
баскетболасыгIв	баскетбола́сыг*(заимствовано из русского)\n1.\n1) баскетболист, баскетболистка;
баста	баста́\n1.\n1) баста (крутая каша, кукурузная или пшённая);чуан чкIвын - баста хъагIазагадка котелок маленький, да баста вкуснаяотгадка раса орех
батальон	батальо́н *(заимствовано из русского) воен.\n1.\n1) батальон;\n2. в роли опр.\n1) батальонный;батальон командирбатальонный командир
батарея	батаре́я *(заимствовано из русского) воен., тех.\n1.\n1) батарея;\n2. в роли опр.\n1) батарейный;батарея хысрабатарейный огонь
батис	бати́с *(заимствовано из русского)\n1.\n1) батист (тонкая, полупрозрачная льняная или хлопчатобумажная ткань полотняного переплетения);\n2. в роли опр.\n1) батистовый;батис бльатаквбатистовый платок
батыр	баты́р\n1.\n1) богатырь;\n2. в роли опр.\n1) богатырский;батыр къарубогатырская сила
бауачва	ба́уачва\n1.\n1) то, что трудно увидеть;нхаща зымдыруа йынхара ацIыхъва бауачвапIпосл. у того, кто не умеет работать, конец работы увидеть трудно
бах	ба́х\n1.\n1) пар;дзы бахводяной парадгьыл бах гIахъыцIитIот земли поднимается пар\n2) запах;гвлахIара бахприятный запах
бахара	ба́хара\n1. неперех.\n1) виднеться;
бахра	ба́хра\n1. неперех.\n1) становиться (стать) сухим; сохнуть, просыхать, просохнуть;адгьыл бахтIземля просохла
бахсыма	бахсы́ма\n1.\n1) буза (национальный напиток);
бахырта	ба́хырта\n1.\n1) место сухое;аящчыкь абахырта йыргылрапоставить ящик на сухое место
бахIара	бахIара́\n1. неперех.\n1) сердиться, рассердиться, обижаться, обидеться на кого; дуться, надуться на кого;
баца	баца́\n1.\n1) хворостина, лоза, прут;абаца шайдзаркIву йгIауымрыхъварквын, йангIвара йыгьуызрыхъвахрымпосл. если не согнёшь прут сырым, то уж сухим не согнёшь
бацагвара	бацагва́ра\n1.\n1) плетень, изгородь из прутьев;
бацагIва	бацагIва́\n1.\n1) хворост, прутья сухие;
бацайдза	бацайдза́\n1.\n1) прутья свежесрубленные;
бацапхха	бацапхха́\n1.\n1) прутья очищенные;
бацапххага	бацапхха́га\n1.\n1) топорик для очистки прутьев;
бацасса	бацасса́\n1.\n1) прутья мелкие; лоза (для плетня);
бацахвхва	бацахвхва́\n1.\n1) лоза прямая упругая;
бацахъвау	бацахъва́у\n1.\n1) лоза длинная упругая;
бацацыпхха	бацацыпхха́\n1.\n1) ветви лозы срезанные; прутья срезанные;
бацацIахва	бацацIахва́\n1.\n1) лоза тонкая упругая; прутья тонкие упругие;
бацилла	баци́лла *(заимствовано из русского)\n1.\n1) бацилла;бацилла нкъвызгауабациллоноситель
бацкъьа	ба́цкъьа\n1.\n1) плетень;бацкъьа шшраплести плетень
бачу	ба́чу\n1.\n1) буксир;амашииа бачу ашIарышвравзять машину на буксир
башкир	башки́р *(заимствовано из русского)\n1.\n1) башкир, башкирка;башкир хъацIабашкирбашкир пхIвысбашкирка\n2. в роли опр.\n1) башкирский;башкир бызшвабашкирский языкбашкиртшбашкирская лошадь
башкирка	башки́рка *(заимствовано из русского)\n1.\n1) башкирка;
башлыкъ	башлы́къ\n1.\n1) башлык;башлыкъ шкIвакIвабелый башлыкбашлыкъ квайчIвачёрный башлык
башлыкъыс	башлыкъы́с\n1.\n1) материал на башлык;
башмакъ	башма́къ *(заимствовано из русского)\n1.\n1) башмак;ХIваджьа йбашмакъта тшгIагIвнархарафольк. остаться где-л., как башмак Ходжи (выражение связано с анекдотом о Ходже Насреддине, который, побывав в раю, оставил там свои башмаки, чтобы, вернувшись за ними, снова попасть в рай)
баштау	башта́у\n1.\n1) ветер восточный;абаштау гIаситIдует восточный ветер
башырба	башы́рба\n1.\n1) бутылка;\n2. в роли опр.\n1) бутылочный;башырба чвабутылочный цвет
баян	бая́н *(заимствовано из русского)\n1.\n1) баян;баян асраиграть на баяне
ббгIвы	ббгIвы́\n1.\n1) бодливый;жвы ббгIвыбодливая корова
ббра	ббра́\n1. неперех.\n1) реветь (о быке);\n2. в знач. сущ.\n1) рев, рёв (быка);
бгара	бгара́\n1. неперех.\n1) ринуться, броситься куда;ауагжвпIара агваранла йбгатIтолпа ринулась на площадь\n2) обрушиваться, обрушиться, обваливаться, обвалиться;абльын гIабгатIстена обрушилась
бгъа	бгъа́\n1.\n1) спина;\n2) поясница;\n3) позвоночник;\n2. в роли опр.\n1) спинной;\n2) поясничный;\n3) позвоночный;
бгъабгъара	бгъа́бгъара\n1. неперех.\n1) трусить рысцой (о лошади);
бгъабгIвыда	бгъабгIвы́да\n1.\n1) беспозвоночный;абгъабгIвыда псауышвхIаквазоол. беспозвоночные животные
бгъаблыгьара	бгъаблы́гьара\n1. неперех.\n1) скатываться, скатиться, сваливаться, свалиться (с какой-л. возвышенности, горы, обрыва и т. п.);
бгъагъ	бгъа́гъ\n1.\n1) состояние, имущество;
бгъагьарычIва	бгъагьары́чIва\n1.\n1) спец. наперсник, подперсье (часть упряжи верховой лошади);
бгъакIвырра	бгъакIвырра́\n1. неперех.\n1) сползать, сползти (с возвышенности, горы, обрыва и т. п.);
бгъалра	бгъа́лра\n1. неперех.\n1) спускаться, спуститься (с возвышенности, горы, обрыва и т. п.);ахва бгъалраспуститься с горы\n2) перен. быть пониженным; понизиться (в должности);
бгъапшра	бгъапшра́\n1. неперех.\n1) бросать (бросить) взгляд; смотреть, посмотреть (сверху вниз);
бгъарбыгIв	бгъарбы́гIв\n1.\n1) позвоночник;\n2) позвонок;ахъвда бгъарбыгIвквашейные позвонки
бгъарычIва	бгъары́чIва\n1.\n1) наперсник, подперсье (часть упряжи верховой лошади);
бгъарышвра	бгъары́швра побуд. от бгъашвара\n1. перех.\n1) сбрасывать, сбросить кого-что;
бгъаххра	бгъаххра́\n1. неперех.\n1) сбегать, сбежать, съезжать, съехать (с возвышенности, горы, обрыва и т. п.);\n2) скатываться, скатиться (с возвышенности, горы, обрыва и т. п.);
бгъахIвара	бгъахIвара́\n1. перех.\n1) волочить, поволочить вниз кого-что;\n2) стаскивать, стащить (напр. со стога, скирды) кого-что;
бгъацIара	бгъацIара́\n1. перех.\n1) спускать, спустить вниз кого-что;\n2) сбрасывать, сбросить вниз кого-что;
бгъашвара	бгъашвара́\n1. неперех.\n1) падать, упасть (с какой-л. возвышенности, обрыва, скалы и т. п.);
бгъра	бгъра́\n1.\n1) перех. чесать, почесать что;\n2) неперех. чесаться;
бгъьатIара	бгъьатIара́\n1. перех.\n1) разгребать, разгрести (о птицах) что;аквтIуква анышвкъвара рбгъьатIатIкуры разгребли мусор\n2) перен. разбалтывать, разболтать, выбалтывать, выболтать что;
бгъьы	бгъьы́\n1.\n1) лист (книги, тетради);тетрадь бгъьытетрадный лист\n2) лист, листья;абыгъь гIваквасухие листья
бгьынара	бгьы́нара\n1. перех.\n1) покидать, покинуть навсегда что;уъагIадрийыз агород бгьынарапокинуть родной город
бгIа	бгIа́\n1.\n1) гнилой;чва бгIагнилое сеночIва бгIагнилое яблокохбгIакI хIашвкI арбгIитIпосл. одна гнилая груша сгноит сто [негнилых] груш◊хъа бгIазапаршивевшая головамгва бгIаненасытное нутро, бездонная бочка
бгIадза	бгIадза́\n1.\n1) сырой, влажный, мокрый;хIвра бгIадзамокрая травапещ бгIадзасырое помещение
бгIадзазлара	бгIадза́злара\n1. неперех.\n1) быть сырым (влажным, мокрым);
бгIадзара	бгIадза́ра\n1.\n1) сырость, влажность; влага;атдзы бгIадзара ачпатдоме появилась сырость
бгIадзахара	бгIадзахара́\n1. неперех.\n1) становиться (стать) влажным, мокрым; сыреть, отсыреть, мокнуть, намокнуть;
бгIалдара	бгIа́лдара\n1. перех.\n1) глотать, проглотить что;\n2. в знач. сущ.\n1) глотание, проглатывание;
бгIара	бгIа́ра\n1.\n1) гниль; часть гнилая чего-л.;ачIва абгIара акъвырсарасрезать гнилую часть яблока
бгIвы	бгIвы́\n1.\n1) кость;квтшкIвокIвабгIвыдазагадка белая курица без костейотгадка ашвы сырабыз бгIвыдапI йатахъу ахIвитIпосл. язык без костей, мелет, что попало\n2. в роли опр.\n1) костный;быгквынцIкостный мозг\n2) костяной;ахIатшпы быггвара тагылапIзагадка в пещере костяной забор стоитотгадка ашIауацапыцкви рот и зубы
